Symbol,Category,MyID
hsa-miR-384;,miRNA,627
hsa-miR-1185-5p,miRNA,628
miR-133a-3p,miRNA,629
hsa-miR-296-3p,miRNA,630
hsa-miR-3173-3p,miRNA,631
MIR99B,miRNA,632
AC011404,miRNA,633
hsa-miR-6738-5p,miRNA,634
hsa-miR-4766-3p,miRNA,635
hsa-miR-4432,miRNA,636
hsa-miR-6837-5p,miRNA,637
hsa-miR-10b-5p,miRNA,638
hsa-mir-16-2-3p,miRNA,639
hsa-mir-101-2,miRNA,640
hsa-mir-744,miRNA,641
MIR1199,miRNA,642
hsa-miR-9-5p,miRNA,643
hsa-miR-3690,miRNA,644
hsa-miR-549a-3p,miRNA,645
miR-650,miRNA,646
hsa-miR-335-3p,miRNA,647
MIR943,miRNA,648
hsa-miR-890,miRNA,649
hsa-miR-1915-3p,miRNA,650
hsa-miR-551a,miRNA,651
MIR4321,miRNA,652
hsa-miR-3175,miRNA,653
hsa-miR-5590-3p,miRNA,654
hsa-mir-941-1,miRNA,655
hsa-miR-5007-3p,miRNA,656
hsa-miR-6829-3p,miRNA,657
hsa-miR-523-5p,miRNA,658
hsa-miR-6895-3p,miRNA,659
MIR8071-2,miRNA,660
hsa-miR-7106-5p,miRNA,661
MIR574,miRNA,662
hsa-miR-6762-5p,miRNA,663
hsa-miR-4743-5p,miRNA,664
hsa-miR-6815-5p,miRNA,665
hsa-miR-549a,miRNA,666
hsa-miR-138-2-3p,miRNA,667
hsa-miR-340-5p,miRNA,668
hsa-let-7g-3p,miRNA,669
hsa-miR-3119,miRNA,670
hsa-miR-6734-5p,miRNA,671
hsa-miR-8080,miRNA,672
hsa-miR-4328,miRNA,673
hsa-miR-6872-5p,miRNA,674
hsa-miR-301a-3p,miRNA,675
hsa-miR-185-3p,miRNA,676
hsa-miR-4538,miRNA,677
hsa-miR-2116-3p,miRNA,678
hsa-miR-4517,miRNA,679
hsa-miR-629-3p,miRNA,680
hsa-miR-6882-3p,miRNA,681
hsa-miR-6799-3p,miRNA,682
hsa-miR-126-3p,miRNA,683
hsa-miR-6786-3p,miRNA,684
hsa-miR-7-2-3p,miRNA,685
hsa-miR-613,miRNA,686
hsa-miR-6080,miRNA,687
hsa-miR-6089,miRNA,688
hsa-miR-1909-5p,miRNA,689
hsa-miR-6803-3p,miRNA,690
hsa-miR-6771-5p,miRNA,691
hsa-miR-3972,miRNA,692
hsa-miR-3187-5p,miRNA,693
hsa-miR-548y,miRNA,694
hsa-miR-6735-3p,miRNA,695
hsa-miR-936,miRNA,696
hsa-miR-4778-3p,miRNA,697
hsa-mir-3157-5p,miRNA,698
hsa-mir-125b,miRNA,699
hsa-miR-4488,miRNA,700
hsa-miR-524-3p,miRNA,701
hsa-miR-29a-5p,miRNA,702
hsa-miR-5589-5p,miRNA,703
hsa-miR-6752-3p,miRNA,704
hsa-miR-632,miRNA,705
hsa-miR-4717-3p,miRNA,706
hsa-miR-760,miRNA,707
AC079949.1,miRNA,708
MIR597,miRNA,709
hsa-miR-1-5p,miRNA,710
hsa-let-7d,miRNA,711
hsa-miR-122b-3p,miRNA,712
AC027348,miRNA,713
hsa-mir-603,miRNA,714
hsa-miR-6844,miRNA,715
hsa-miR-644a,miRNA,716
hsa-miR-4771,miRNA,717
hsa-miR-34c-3p,miRNA,718
hsa-miR-6781-3p,miRNA,719
hsa-miR-521,miRNA,720
hsa-miR-367-5p,miRNA,721
miR-3908,miRNA,722
miR-19b-3p,miRNA,723
hsa-mir-9-2,miRNA,724
hsa-miR-2114-5p,miRNA,725
hsa-miR-486-5p,miRNA,726
hsa-miR-4718,miRNA,727
hsa-miR-7973,miRNA,728
hsa-miR-8063,miRNA,729
hsa-miR-6509-3p,miRNA,730
hsa-miR-598-3p,miRNA,731
hsa-miR-1284,miRNA,732
MIR1254-1,miRNA,733
hsa-miR-3145-3p,miRNA,734
hsa-miR-6848-5p,miRNA,735
hsa-miR-6723-5p,miRNA,736
hsa-miR-762,miRNA,737
hsa-miR-6782-5p,miRNA,738
hsa-miR-4330,miRNA,739
hsa-miR-92a-2-5p,miRNA,740
hsa-miR-516a-3p,miRNA,741
hsa-miR-1269b,miRNA,742
hsa-miR-154-5p,miRNA,743
MIR6125,miRNA,744
hsa-mir-637,miRNA,745
hsa-miR-6795-3p,miRNA,746
hsa-miR-767-5p,miRNA,747
hsa-miR-1233-5p,miRNA,748
AC008391,miRNA,749
hsa-miR-593-5p,miRNA,750
hsa-miR-548c-3p,miRNA,751
MIR487B,miRNA,752
hsa-mir-200b,miRNA,753
hsa-mir-326,miRNA,754
hsa-miR-4750-3p,miRNA,755
hsa-miR-944,miRNA,756
hsa-miR-10396a-5p,miRNA,757
hsa-miR-1255b-2-3p,miRNA,758
hsa-miR-143-5p,miRNA,759
PIK3CA-miR1,miRNA,760
hsa-miR-548an,miRNA,761
hsa-miR-5008-3p,miRNA,762
MIR7851,miRNA,763
hsa-miR-6131,miRNA,764
hsa-miR-7109-5p,miRNA,765
hsa-miR-25-3p,miRNA,766
hsa-miR-4766-5p,miRNA,767
hsa-miR-4684-3p,miRNA,768
hsa-novel-miR-71,miRNA,769
hsa-miR-383-3p,miRNA,770
hsa-miR-513a-3p,miRNA,771
hsa-miR-4798-3p,miRNA,772
hsa-miR-1471,miRNA,773
hsa-miR-1179,miRNA,774
hsa-miR-10401-3p,miRNA,775
hsa-miR-452-5p,miRNA,776
hsa-miR-653-3p,miRNA,777
hsa-miR-6847-3p,miRNA,778
hsa-miR-548at-5p,miRNA,779
hsa-miR-3619-3p,miRNA,780
hsa-mir-593,miRNA,781
hsa-miR-548ba,miRNA,782
hsa-miR-6831-3p,miRNA,783
hsa-mir-99b,miRNA,784
hsa-miR-676-5p,miRNA,785
hsa-miR-5698,miRNA,786
hsa-miR-6856-3p,miRNA,787
AL161626.1,miRNA,788
hsa-miR-4417,miRNA,789
hsa-miR-4524b-3p,miRNA,790
hsa-mir-340,miRNA,791
MIR4649,miRNA,792
MIR1909,miRNA,793
hsa-miR-466,miRNA,794
hsa-mir-502,miRNA,795
MIR557,miRNA,796
hsa-miR-224-3p,miRNA,797
miR-1261,miRNA,798
MIR4265,miRNA,799
hsa-miR-548aw,miRNA,800
hsa-miR-4511,miRNA,801
hsa-miR-7161-3p,miRNA,802
hsa-miR-519d,miRNA,803
hsa-miR-4664-3p,miRNA,804
hsa-miR-877-3p,miRNA,805
hsa-miR-4255,miRNA,806
hsa-mir-874,miRNA,807
hsa-miR-6807-3p,miRNA,808
MIR6724-4,miRNA,809
MIR520C,miRNA,810
hsa-miR-7515,miRNA,811
hsa-miR-449c-5p,miRNA,812
hsa-miR-6739-5p,miRNA,813
hsa-miR-4725-3p,miRNA,814
hsa-miR-351,miRNA,815
hsa-miR-6768-3p,miRNA,816
hsa-miR-6890-5p,miRNA,817
hsa-mir-597,miRNA,818
hsa-miR-3927-5p,miRNA,819
hsa-miR-187-5p,miRNA,820
miR-1254,miRNA,821
hsa-mir-762,miRNA,822
hsa-miR-1306-5p,miRNA,823
hsa-miR-3199,miRNA,824
hsa-miR-4653-5p,miRNA,825
hsa-miR-548h-3p,miRNA,826
hsa-miR-5092,miRNA,827
MIR6080,miRNA,828
MIR3615,miRNA,829
hsa-miR-6861-3p,miRNA,830
hsa-miR-3679-3p,miRNA,831
hsa-miR-548ar-5p,miRNA,832
hsa-miR-4763-3p,miRNA,833
hsa-miR-659-3p,miRNA,834
hsa-miR-4760-5p,miRNA,835
hsa-miR-483-5p,miRNA,836
AL355531,miRNA,837
hsa-miR-708-5p,miRNA,838
AP000237,miRNA,839
hsa-mir-514,miRNA,840
hsa-mir-455,miRNA,841
hsa-miR-6509-5p,miRNA,842
MIR1307,miRNA,843
hsa-miR-1307-5p,miRNA,844
hsa-miR-423-5p,miRNA,845
MIR367,miRNA,846
hsa-miR-208b-5p,miRNA,847
hsa-miR-664a-5p,miRNA,848
hsa-miR-206,miRNA,849
hsa-miR-6732-3p,miRNA,850
hsa-miR-4727-3p,miRNA,851
hsa-novel-mir-27,miRNA,852
hsa-miR-490-3p,miRNA,853
hsa-miR-585-3p,miRNA,854
hsa-miR-370,miRNA,855
hsa-miR-887,miRNA,856
hsa-miR-301b,miRNA,857
hsa-miR-5690,miRNA,858
hsa-miR-361-5p,miRNA,859
hsa-miR-4687-5p,miRNA,860
MIR4754,miRNA,861
hsa-miR-485-3p,miRNA,862
hsa-mir-3127,miRNA,863
hsa-miR-1284;,miRNA,864
hsa-miR-202-3p,miRNA,865
hsa-miR-1914-5p,miRNA,866
hsa-miR-3691-5p,miRNA,867
hsa-miR-7155-3p,miRNA,868
hsa-miR-2682-5p,miRNA,869
hsa-mir-3196,miRNA,870
hsa-miR-15b-5p,miRNA,871
hsa-miR-30e-3p,miRNA,872
AC087433,miRNA,873
hsa-miR-10401-5p,miRNA,874
hsa-miR-7107-3p,miRNA,875
hsa-miR-6824-5p,miRNA,876
hsa-miR-664b-3p,miRNA,877
hsa-miR-301b-5p,miRNA,878
hsa-miR-6867-3p,miRNA,879
hsa-miR-4720-5p,miRNA,880
hsa-miR-5693,miRNA,881
hsa-miR-4723-5p,miRNA,882
hsa-miR-1908-3p,miRNA,883
hsa-miR-101-5p,miRNA,884
hsa-miR-1912-3p,miRNA,885
hsa-miR-3713,miRNA,886
hsa-miR-7109-3p,miRNA,887
hsa-miR-5000-5p,miRNA,888
hsa-miR-4490,miRNA,889
hsa-miR-196a-3p,miRNA,890
hsa-miR-4793-3p,miRNA,891
hsa-miR-656-3p,miRNA,892
hsa-miR-8485,miRNA,893
hsa-miR-485-5p,miRNA,894
hsa-mir-548b,miRNA,895
hsa-miR-130b-3p,miRNA,896
hsa-miR-885-5p,miRNA,897
MIR3687-2,miRNA,898
hsa-mir-378g,miRNA,899
hsa-mir-450a-1,miRNA,900
MIMAT0000756,miRNA,901
hsa-miR-1288-3p,miRNA,902
hsa-mir-373,miRNA,903
hsa-mir-132,miRNA,904
hsa-miR-5584-5p,miRNA,905
hsa-miR-8066,miRNA,906
MIR3619,miRNA,907
hsa-miR-6508-3p,miRNA,908
hsa-miR-506-5p,miRNA,909
hsa-miR-6125,miRNA,910
hsa-miR-2277-5p,miRNA,911
miR-4302,miRNA,912
hsa-miR-6529-3p,miRNA,913
hsa-miR-6794-3p,miRNA,914
hsa-miR-613 ,miRNA,915
hsa-miR-1207-5p,miRNA,916
hsa-miR-2110,miRNA,917
hsa-miR-588,miRNA,918
hsa-miR-3668,miRNA,919
hsa-miR-6734-3p,miRNA,920
hsa-miR-30c-2-3p,miRNA,921
hsa-miR-3193,miRNA,922
hsa-miR-3165,miRNA,923
hsa-miR-6795-5p,miRNA,924
hsa-miR-16-1-3p,miRNA,925
AC012603,miRNA,926
hsa-miR-4315,miRNA,927
hsa-miR-4458,miRNA,928
hsa-miR-3157-3p,miRNA,929
MIR3180-4,miRNA,930
hsa-miR-877-5p,miRNA,931
hsa-miR-532-3p,miRNA,932
hsa-miR-3663-5p,miRNA,933
hsa-miR-5591-5p,miRNA,934
hsa-mir-3934,miRNA,935
hsa-miR-1257,miRNA,936
hsa-miR-181a-3p,miRNA,937
hsa-miR-6823-3p,miRNA,938
hsa-miR-500a-5p,miRNA,939
hsa-miR-1185-1-3p,miRNA,940
hsa-miR-4713-3p,miRNA,941
MIR4516,miRNA,942
hsa-miR-6737-3p,miRNA,943
hsa-mir-1179,miRNA,944
hsa-mir-3939,miRNA,945
hsa-mir-34c-5p,miRNA,946
hsa-miR-6869-5p,miRNA,947
hsa-miR-5002-5p,miRNA,948
hsa-miR-302b-3p,miRNA,949
hsa-miR-12115,miRNA,950
hsa-miR-4999-5p,miRNA,951
hsa-miR-6507-3p,miRNA,952
hsa-miR-370-3p,miRNA,953
AL353733,miRNA,954
hsa-miR-6512-5p,miRNA,955
hsa-miR-580-5p,miRNA,956
hsa-miR-6129,miRNA,957
hsa-miR-1303,miRNA,958
hsa-miR-3915,miRNA,959
hsa-miR-494-3p,miRNA,960
hsa-miR-4523,miRNA,961
hsa-miR-195-5p,miRNA,962
hsa-miR-8057,miRNA,963
hsa-miR-544a,miRNA,964
hsa-miR-4531,miRNA,965
hsa-miR-668-5p,miRNA,966
hsa-miR-548as-5p,miRNA,967
hsa-miR-146b-5p,miRNA,968
hsa-miR-628-5p,miRNA,969
hsa-miR-6822-5p,miRNA,970
hsa-miR-520f-3p,miRNA,971
hsa-miR-217-3p,miRNA,972
hsa-miR-3202,miRNA,973
hsa-miR-6793-3p,miRNA,974
hsa-miR-222-5p,miRNA,975
hsa-miR-582-3p,miRNA,976
miR-140,miRNA,977
hsa-miR-6855-3p,miRNA,978
hsa-miR-3169,miRNA,979
mmu-mir-152,miRNA,980
hsa-miR-6884-5p,miRNA,981
hsa-miR-224-5p,miRNA,982
hsa-miR-346,miRNA,983
hsa-mir-616,miRNA,984
hsa-miR-2861,miRNA,985
hsa-miR-4447,miRNA,986
hsa-mir-19a/19b,miRNA,987
hsa-miR-7843-3p,miRNA,988
hsa-miR-942,miRNA,989
hsa-miR-7705,miRNA,990
MIR455,miRNA,991
hsa-miR-6757-3p,miRNA,992
MIR2861,miRNA,993
hsa-miR-616-5p,miRNA,994
hsa-miR-548s,miRNA,995
hsa-miR-216b-3p,miRNA,996
MIR516B2,miRNA,997
hsa-miR-2117,miRNA,998
hsa-miR-4261,miRNA,999
hsa-miR-3924,miRNA,1000
hsa-miR-376a-5p,miRNA,1001
hsa-miR-6810-5p,miRNA,1002
hsa-mir-624,miRNA,1003
hsa-mir-28,miRNA,1004
MIR639,miRNA,1005
hsa-miR-3128,miRNA,1006
hsa-miR-4424,miRNA,1007
hsa-mir-128-1,miRNA,1008
MIR4741,miRNA,1009
hsa-miR-133a1,miRNA,1010
hsa-miR-615-5p,miRNA,1011
hsa-miR-216a-3p,miRNA,1012
hsa-miR-1261,miRNA,1013
hsa-miR-3143,miRNA,1014
hsa-mir-145-5p,miRNA,1015
hsa-miR-4308,miRNA,1016
hsa-miR-6834-3p,miRNA,1017
hsa-miR-302d-5p,miRNA,1018
hsa-miR-6879-5p,miRNA,1019
MIR6842,miRNA,1020
hsa-miR-887-3p,miRNA,1021
hsa-miR-891a-3p,miRNA,1022
hsa-miR-5088-5p,miRNA,1023
hsa-miR-6728-3p,miRNA,1024
hsa-miR-6717-5p,miRNA,1025
MIR7108,miRNA,1026
hsa-mir-196a-1,miRNA,1027
MIR676,miRNA,1028
hsa-miR-1321,miRNA,1029
hsa-miR-6068,miRNA,1030
MIR16-1,miRNA,1031
hsa-miR-4433a-3p,miRNA,1032
hsa-let-7f-1,miRNA,1033
hsa-miR-873-3p,miRNA,1034
hsa-miR-886-3p,miRNA,1035
hsa-miR-3185,miRNA,1036
hsa-miR-589-5p,miRNA,1037
hsa-miR-576-5p,miRNA,1038
hsa-miR-429,miRNA,1039
hsa-miR-122-5p,miRNA,1040
hsa-miR-597,miRNA,1041
hsa-mir-660,miRNA,1042
hsa-miR-4670-5p,miRNA,1043
hsa-miR-4797-5p,miRNA,1044
hsa-miR-7976,miRNA,1045
hsa-miR-6851-3p,miRNA,1046
hsa-miR-4746-5p,miRNA,1047
hsa-miR-18b-5p,miRNA,1048
hsa-miR-4802-5p,miRNA,1049
hsa-miR-30c-5p,miRNA,1050
hsa-mir-1303,miRNA,1051
hsa-mir-3663,miRNA,1052
hsa-miR-5096,miRNA,1053
hsa-miR-4425,miRNA,1054
hsa-miR-3170,miRNA,1055
hsa-miR-6764-3p,miRNA,1056
hsa-miR-519e-5p,miRNA,1057
hsa-miR-5006-5p,miRNA,1058
hsa-mir-1268a,miRNA,1059
hsa-mir-3157,miRNA,1060
hsa-mir-93,miRNA,1061
hsa-miR-342-3p,miRNA,1062
hsa-miR-4640-5p,miRNA,1063
hsa-miR-4535,miRNA,1064
hsa-miR-1274b,miRNA,1065
let-7a-3p,miRNA,1066
hsa-miR-514a-5p,miRNA,1067
hsa-miR-4730,miRNA,1068
hsa-miR-1233-3p,miRNA,1069
hsa-miR-6751-3p,miRNA,1070
hsa-miR-192-5p,miRNA,1071
hsa-miR-3652,miRNA,1072
hsa-mir-320c-1,miRNA,1073
hsa-mir-148b,miRNA,1074
hsa-miR-574-3p,miRNA,1075
hsa-miR-6511a-3p,miRNA,1076
hsa-miR-627-3p,miRNA,1077
MIR4722,miRNA,1078
hsa-mir-4261,miRNA,1079
hsa-mir-6864,miRNA,1080
hsa-miR-1843,miRNA,1081
hsa-miR-6882-5p,miRNA,1082
hsa-novel-miR-26,miRNA,1083
hsa-miR-4510,miRNA,1084
hsa-miR-1302,miRNA,1085
AP001525,miRNA,1086
hsa-mir-766,miRNA,1087
hsa-miR-24-1-5p,miRNA,1088
miR-675,miRNA,1089
hsa-miR-92b-3p,miRNA,1090
hsa-miR-1280,miRNA,1091
hsa-mir-3188,miRNA,1092
hsa-miR-1273h-3p,miRNA,1093
hsa-miR-27b-3p,miRNA,1094
hsa-mir-548o2,miRNA,1095
hsa-miR-6754-5p,miRNA,1096
hsa-miR-6747-5p,miRNA,1097
MIR4706,miRNA,1098
hsa-miR-4802-3p,miRNA,1099
MIR3188,miRNA,1100
hsa-miR-670-3p,miRNA,1101
hsa-miR-550a-5p,miRNA,1102
hsa-miR-522-3p,miRNA,1103
hsa-let-7a-3,miRNA,1104
hsa-miR-219a-1-3p,miRNA,1105
hsa-miR-670-5p,miRNA,1106
hsa-miR-1271-5p,miRNA,1107
hsa-miR-186-3p,miRNA,1108
hsa-miR-874-5p,miRNA,1109
MIR134,miRNA,1110
hsa-mir-320d-1,miRNA,1111
hsa-miR-6857-3p,miRNA,1112
AL138721,miRNA,1113
hsa-miR-8065,miRNA,1114
MIR4767,miRNA,1115
AC002366,miRNA,1116
AP002022,miRNA,1117
hsa-miR-499a-3p,miRNA,1118
hsa-miR-548f-3p,miRNA,1119
AC079949,miRNA,1120
hsa-miR-4732-3p,miRNA,1121
AL023876,miRNA,1122
hsa-miR-15a-3p,miRNA,1123
hsa-mir-181b-3p,miRNA,1124
hsa-miR-6821-3p,miRNA,1125
hsa-miR-1296-3p,miRNA,1126
hsa-miR-203a-3p,miRNA,1127
FP236383,miRNA,1128
hsa-mir-422a,miRNA,1129
hsa-miR-1228-5p,miRNA,1130
hsa-miR-4527,miRNA,1131
hsa-miR-4513,miRNA,1132
hsa-miR-8079,miRNA,1133
MIR7154,miRNA,1134
hsa-miR-22-5p,miRNA,1135
MIR3648-1,miRNA,1136
hsa-mir-1269a,miRNA,1137
hsa-miR-873-5p,miRNA,1138
hsa-miR-103a-3p,miRNA,1139
hsa-miR-1202,miRNA,1140
hsa-mir-500a,miRNA,1141
hsa-miR-12122,miRNA,1142
hsa-miR-4326,miRNA,1143
hsa-miR-4268,miRNA,1144
hsa-miR-593-3p,miRNA,1145
hsa-miR-3943,miRNA,1146
hsa-miR-6791-5p,miRNA,1147
hsa-mir-106b-3p,miRNA,1148
hsa-miR-3689c,miRNA,1149
hsa-miR-3649,miRNA,1150
hsa-let-7a-2,miRNA,1151
hsa-miR-4699-5p,miRNA,1152
hsa-miR-548l,miRNA,1153
hsa-miR-7706,miRNA,1154
hsa-miR-203b-3p,miRNA,1155
hsa-miR-3186-5p,miRNA,1156
hsa-miR-3173-5p,miRNA,1157
hsa-miR-6842-3p,miRNA,1158
hsa-mir-92a-1,miRNA,1159
hsa-miR-3680-5p,miRNA,1160
hsa-miR-4752,miRNA,1161
hsa-miR-590-3p,miRNA,1162
hsa-mir-618,miRNA,1163
hsa-miR-4697-5p,miRNA,1164
hsa-miR-4262,miRNA,1165
hsa-mir-586,miRNA,1166
hsa-miR-519a-3p,miRNA,1167
hsa-mir-153,miRNA,1168
hsa-miR-298,miRNA,1169
hsa-miR-3916,miRNA,1170
hsa-miR-6085,miRNA,1171
hsa-miR-5187-3p,miRNA,1172
hsa-miR-4524b-5p,miRNA,1173
hsa-miR-6747-3p,miRNA,1174
hsa-mir-1229,miRNA,1175
hsa-miR-889-5p,miRNA,1176
hsa-miR-431-5p,miRNA,1177
hsa-mir-193a-3p/193b,miRNA,1178
MIR6089,miRNA,1179
hsa-miR-4706,miRNA,1180
hsa-miR-5703,miRNA,1181
hsa-miR-3682-5p,miRNA,1182
hsa-miR-3678-3p,miRNA,1183
hsa-miR-3928,miRNA,1184
hsa-miR-4478,miRNA,1185
hsa-miR-4763-5p,miRNA,1186
hsa-miR-454-3p,miRNA,1187
hsa-miR-4503,miRNA,1188
hsa-miR-6880-5p,miRNA,1189
MIR873,miRNA,1190
hsa-miR-6786-5p,miRNA,1191
hsa-mir-187,miRNA,1192
hsa-mir-577,miRNA,1193
MIR1202,miRNA,1194
hsa-miR-183-3p,miRNA,1195
hsa-miR-217-5p,miRNA,1196
hsa-miR-3923,miRNA,1197
hsa-miR-5685,miRNA,1198
MIR1908,miRNA,1199
MIR3652,miRNA,1200
hsa-miR-9851-5p,miRNA,1201
hsa-miR-6730-5p,miRNA,1202
hsa-miR-216a-5p,miRNA,1203
hsa-miR-4652-3p,miRNA,1204
hsa-miR-212-5p,miRNA,1205
miR-410,miRNA,1206
hsa-miR-4725-5p,miRNA,1207
hsa-miR-6861-5p,miRNA,1208
hsa-miR-4639-3p,miRNA,1209
hsa-miR-1285-3p,miRNA,1210
hsa-miR-3194-5p,miRNA,1211
hsa-miR-1269a,miRNA,1212
hsa-miR-182-5p,miRNA,1213
hsa-miR-6730-3p,miRNA,1214
hsa-miR-5581-3p,miRNA,1215
hsa-miR-4521,miRNA,1216
hsa-miR-513b-5p,miRNA,1217
MIR645,miRNA,1218
hsa-miR-10226,miRNA,1219
hsa-miR-1290,miRNA,1220
hsa-mir-30c-1,miRNA,1221
hsa-miR-1237-5p,miRNA,1222
hsa-miR-6781-5p,miRNA,1223
hsa-miR-4633-3p,miRNA,1224
hsa-miR-6854-5p,miRNA,1225
hsa-miR-3140-3p,miRNA,1226
hsa-miR-130a-5p,miRNA,1227
hsa-miR-6771-3p,miRNA,1228
hsa-miR-7150,miRNA,1229
hsa-miR-3194-3p,miRNA,1230
hsa-mir-92a-2,miRNA,1231
hsa-miR-548az-5p,miRNA,1232
hsa-mir-612,miRNA,1233
hsa-miR-6834-5p,miRNA,1234
hsa-miR-362-5p,miRNA,1235
hsa-miR-6883-5p,miRNA,1236
hsa-mir-10b-3p,miRNA,1237
hsa-miR-665,miRNA,1238
hsa-miR-6780a-5p,miRNA,1239
hsa-miR-4422,miRNA,1240
hsa-miR-4745-5p,miRNA,1241
hsa-miR-6733-5p,miRNA,1242
MIR2278,miRNA,1243
