Symbol,Category,MyID
hsa-miR-23b-3p,miRNA,1244
hsa-miR-4480,miRNA,1245
hsa-miR-6820-5p,miRNA,1246
MIR149,miRNA,1247
MIR526B,miRNA,1248
hsa-miR-4524a-5p,miRNA,1249
hsa-miR-200a-3,miRNA,1250
miR-1,miRNA,1251
hsa-miR-135b,miRNA,1252
MIR4683,miRNA,1253
AC115099,miRNA,1254
hsa-miR-1297,miRNA,1255
hsa-miR-6784-3p,miRNA,1256
MIR34B,miRNA,1257
hsa-mir-139,miRNA,1258
hsa-miR-6815-3p,miRNA,1259
hsa-miR-1287,miRNA,1260
hsa-miR-4708-3p,miRNA,1261
AC022819.1,miRNA,1262
miR-516b,miRNA,1263
hsa-mir-625,miRNA,1264
hsa-miR-4793-5p,miRNA,1265
MIR619,miRNA,1266
hsa-miR-495-5p,miRNA,1267
hsa-mir-499a,miRNA,1268
hsa-mir-324,miRNA,1269
hsa-miR-6737-5p,miRNA,1270
hsa-miR-4443,miRNA,1271
hsa-miR-4668-5p,miRNA,1272
hsa-miR-520d-5p,miRNA,1273
hsa-miR-6501-5p,miRNA,1274
MIR659,miRNA,1275
MIR524,miRNA,1276
hsa-miR-509-3-5p,miRNA,1277
hsa-miR-26a-1-3p,miRNA,1278
hsa-miR-6831-5p,miRNA,1279
hsa-mir-3929,miRNA,1280
AL021917,miRNA,1281
MIR3198-1,miRNA,1282
hsa-mir-198-5p,miRNA,1283
hsa-miR-30b-5p,miRNA,1284
hsa-miR-337-5p,miRNA,1285
hsa-mir-20a/106b,miRNA,1286
hsa-miR-652-5p,miRNA,1287
hsa-miR-325,miRNA,1288
hsa-mir-30d,miRNA,1289
hsa-miR-4797-3p,miRNA,1290
hsa-miR-6841-3p,miRNA,1291
MIR326,miRNA,1292
hsa-miR-4662a-3p,miRNA,1293
hsa-miR-1264,miRNA,1294
hsa-miR-6794-5p,miRNA,1295
hsa-miR-4676-3p,miRNA,1296
hsa-miR-3150a-3p,miRNA,1297
hsa-miR-543,miRNA,1298
hsa-miR-4321,miRNA,1299
hsa-miR-34c-5p,miRNA,1300
hsa-miR-150-5p,miRNA,1301
hsa-miR-1254,miRNA,1302
hsa-miR-431-3p,miRNA,1303
hsa-miR-6716-3p,miRNA,1304
hsa-miR-5682,miRNA,1305
hsa-miR-455-5p,miRNA,1306
hsa-miR-7112-5p,miRNA,1307
hsa-mir-877,miRNA,1308
hsa-miR-1244,miRNA,1309
hsa-miR-4804-5p,miRNA,1310
hsa-miR-380-3p,miRNA,1311
AC078993,miRNA,1312
hsa-miR-3065-3p,miRNA,1313
hsa-miR-7978,miRNA,1314
hsa-miR-1199-5p,miRNA,1315
hsa-miR-887-5p,miRNA,1316
hsa-miR-3146,miRNA,1317
hsa-miR-940,miRNA,1318
hsa-miR-6889-3p,miRNA,1319
hsa-miR-6826-5p,miRNA,1320
hsa-miR-6074,miRNA,1321
hsa-miR-370-5p,miRNA,1322
hsa-mir-320c,miRNA,1323
hsa-miR-4685-3p,miRNA,1324
hsa-miR-580-3p,miRNA,1325
hsa-miR-548au-5p,miRNA,1326
hsa-miR-7110-3p,miRNA,1327
hsa-miR-548w,miRNA,1328
hsa-miR-921,miRNA,1329
hsa-miR-3606-5p,miRNA,1330
hsa-mir-185,miRNA,1331
hsa-miR-3973,miRNA,1332
hsa-miR-548j-3p,miRNA,1333
hsa-miR-564,miRNA,1334
hsa-miR-6772-3p,miRNA,1335
hsa-miR-6880-3p,miRNA,1336
hsa-miR-6845-3p,miRNA,1337
hsa-miR-4641,miRNA,1338
hsa-mir-195,miRNA,1339
hsa-mir-545,miRNA,1340
miR-31,miRNA,1341
hsa-miR-6891-3p,miRNA,1342
hsa-mir-27a,miRNA,1343
hsa-miR-520g-5p,miRNA,1344
hsa-miR-379-5p,miRNA,1345
hsa-miR-150-3p,miRNA,1346
hsa-miR-4715-3p,miRNA,1347
hsa-miR-6511b-5p,miRNA,1348
MIR5100,miRNA,1349
hsa-miR-3908,miRNA,1350
hsa-miR-6839-5p,miRNA,1351
hsa-mir-4443,miRNA,1352
hsa-miR-3675-5p,miRNA,1353
hsa-miR-619-5p,miRNA,1354
hsa-miR-3150b-3p,miRNA,1355
hsa-miR-6511b-3p,miRNA,1356
hsa-miR-4420,miRNA,1357
hsa-miR-2277-3p,miRNA,1358
MIR1233-2,miRNA,1359
hsa-miR-548av-3p,miRNA,1360
hsa-miR-384,miRNA,1361
hsa-miR-610,miRNA,1362
hsa-miR-620,miRNA,1363
hsa-miR-4787-3p,miRNA,1364
hsa-miR-769-5p,miRNA,1365
hsa-miR-93-3p,miRNA,1366
hsa-mir-3611,miRNA,1367
hsa-miR-4667-3p,miRNA,1368
hsa-miR-4298,miRNA,1369
AC092636,miRNA,1370
hsa-miR-609,miRNA,1371
hsa-mir-1228,miRNA,1372
hsa-miR-363-5p,miRNA,1373
hsa-miR-768-3p,miRNA,1374
hsa-miR-920,miRNA,1375
hsa-miR-3144-5p,miRNA,1376
hsa-miR-5087,miRNA,1377
hsa-miR-3154,miRNA,1378
AC068014,miRNA,1379
hsa-miR-582-5p,miRNA,1380
hsa-mir-374a-3p,miRNA,1381
hsa-mir-23b-3p,miRNA,1382
hsa-miR-365a-5p,miRNA,1383
hsa-miR-5584-3p,miRNA,1384
hsa-miR-6726-5p,miRNA,1385
hsa-miR-375-3p,miRNA,1386
hsa-miR-548ao-3p,miRNA,1387
hsa-miR-584-5p,miRNA,1388
hsa-miR-6770-5p,miRNA,1389
hsa-mir-3198-1,miRNA,1390
hsa-miR-4693-5p,miRNA,1391
hsa-miR-3125,miRNA,1392
hsa-miR-6862-5p,miRNA,1393
hsa-mir-129-1,miRNA,1394
hsa-miR-4661-5p,miRNA,1395
hsa-miR-320d,miRNA,1396
hsa-miR-881*,miRNA,1397
hsa-miR-545-3p,miRNA,1398
hsa-miR-1304-5p,miRNA,1399
hsa-mir-621,miRNA,1400
hsa-miR-34a-5p,miRNA,1401
hsa-mir-302a,miRNA,1402
hsa-miR-199b-5p,miRNA,1403
hsa-miR-145-5p,miRNA,1404
hsa-mir-4512,miRNA,1405
hsa-miR-630,miRNA,1406
hsa-miR-4435,miRNA,1407
hsa-miR-495-3p,miRNA,1408
hsa-miR-4518,miRNA,1409
hsa-miR-375,miRNA,1410
hsa-miR-548e-3p,miRNA,1411
hsa-miR-6504-5p,miRNA,1412
hsa-miR-6715b-5p,miRNA,1413
hsa-mir-488,miRNA,1414
hsa-miR-10523-5p,miRNA,1415
hsa-mir-652-3p,miRNA,1416
hsa-miR-758-3p,miRNA,1417
hsa-miR-4537,miRNA,1418
hsa-miR-548j-5p,miRNA,1419
AC021760,miRNA,1420
hsa-mir-93-3p,miRNA,1421
MIR6746,miRNA,1422
hsa-miR-10525-3p,miRNA,1423
hsa-mir-3181,miRNA,1424
AL445204,miRNA,1425
hsa-miR-550a-3-5p,miRNA,1426
hsa-miR-203b-5p,miRNA,1427
hsa-miR-4790-5p,miRNA,1428
hsa-miR-451b,miRNA,1429
hsa-novel-miR-50,miRNA,1430
hsa-miR-4659b-5p,miRNA,1431
hsa-miR-450a-2-3p,miRNA,1432
hsa-miR-12129,miRNA,1433
hsa-miR-6785-5p,miRNA,1434
hsa-miR-3939,miRNA,1435
hsa-miR-548u,miRNA,1436
hsa-mir-1180,miRNA,1437
hsa-miR-4738-3p,miRNA,1438
hsa-miR-12114,miRNA,1439
hsa-miR-567,miRNA,1440
hsa-miR-5695,miRNA,1441
hsa-miR-2054,miRNA,1442
MIR6769A,miRNA,1443
hsa-miR-4709-5p,miRNA,1444
hsa-miR-3675-3p,miRNA,1445
hsa-miR-4696,miRNA,1446
hsa-miR-5704,miRNA,1447
FP671120,miRNA,1448
hsa-miR-30a-3p,miRNA,1449
hsa-miR-4299,miRNA,1450
hsa-miR-339-5p,miRNA,1451
hsa-mir-29b-1,miRNA,1452
hsa-miR-3130-3p,miRNA,1453
AC010884,miRNA,1454
hsa-miR-4776-3p,miRNA,1455
hsa-miR-651-5p,miRNA,1456
hsa-miR-3714,miRNA,1457
hsa-miR-3198,miRNA,1458
hsa-mir-128-2,miRNA,1459
hsa-mir-6087,miRNA,1460
has-miR-34a,miRNA,1461
hsa-miR-579-5p,miRNA,1462
hsa-mir-4644,miRNA,1463
hsa-miR-6806-5p,miRNA,1464
hsa-miR-6499-5p,miRNA,1465
hsa-miR-3918,miRNA,1466
hsa-miR-7156-3p,miRNA,1467
hsa-miR-4691-3p,miRNA,1468
hsa-miR-4481,miRNA,1469
hsa-miR-3074-3p,miRNA,1470
hsa-miR-5688,miRNA,1471
miR-196-5p,miRNA,1472
hsa-miR-425-3p,miRNA,1473
hsa-miR-6828-5p,miRNA,1474
hsa-miR-4677-3p,miRNA,1475
hsa-miR-32-3p,miRNA,1476
hsa-mir-24-1,miRNA,1477
hsa-miR-4639-5p,miRNA,1478
hsa-miR-6887-5p,miRNA,1479
hsa-miR-28-3p,miRNA,1480
hsa-mir-384,miRNA,1481
hsa-miR-6854-3p,miRNA,1482
MIR6805,miRNA,1483
hsa-miR-4782-5p,miRNA,1484
hsa-miR-92b-5p,miRNA,1485
hsa-miR-568,miRNA,1486
hsa-miR-5583-3p,miRNA,1487
hsa-miR-6516-5p,miRNA,1488
hsa-miR-20a-3p,miRNA,1489
AL136123,miRNA,1490
hsa-miR-3619-5p,miRNA,1491
hsa-miR-448,miRNA,1492
hsa-miR-302c-5p,miRNA,1493
hsa-miR-411-5p,miRNA,1494
hsa-miR-4700-3p,miRNA,1495
hsa-miR-3191-3p,miRNA,1496
hsa-miR-378,miRNA,1497
hsa-miR-576-3p,miRNA,1498
hsa-miR-6865-3p,miRNA,1499
hsa-miR-214-3p,miRNA,1500
hsa-miR-3672,miRNA,1501
hsa-miR-3667-5p,miRNA,1502
hsa-miR-1911-3p,miRNA,1503
hsa-miR-6853-5p,miRNA,1504
hsa-miR-4283,miRNA,1505
hsa-miR-27a-5p,miRNA,1506
hsa-miR-378i,miRNA,1507
hsa-miR-4636,miRNA,1508
hsa-miR-591,miRNA,1509
MIR769,miRNA,1510
MicroRNA-22,miRNA,1511
hsa-miR-3607-5p,miRNA,1512
MIR140,miRNA,1513
hsa-miR-1268b,miRNA,1514
hsa-miR-3200-5p,miRNA,1515
hsa-miR-5004-3p,miRNA,1516
MIR940,miRNA,1517
hsa-miR-718,miRNA,1518
hsa-miR-6502-5p,miRNA,1519
hsa-mir-140,miRNA,1520
hsa-miR-508-3p,miRNA,1521
hsa-miR-6853-3p,miRNA,1522
hsa-miR-1247-5p,miRNA,1523
hsa-miR-1224-3p,miRNA,1524
hsa-miR-4264,miRNA,1525
hsa-miR-4751,miRNA,1526
hsa-miR-4799-3p,miRNA,1527
hsa-miR-4275,miRNA,1528
hsa-mir-663b,miRNA,1529
hsa-miR-3659,miRNA,1530
hsa-miR-211-5p,miRNA,1531
hsa-miR-4327,miRNA,1532
hsa-miR-6873-5p,miRNA,1533
hsa-mir-3928,miRNA,1534
hsa-miR-5701,miRNA,1535
hsa-miR-4753-5p,miRNA,1536
hsa-mir-642a,miRNA,1537
hsa-miR-4669,miRNA,1538
hsa-mir-30c-2,miRNA,1539
hsa-miR-6869-3p,miRNA,1540
hsa-miR-548p,miRNA,1541
hsa-miR-4756-5p,miRNA,1542
hsa-miR-6800-3p,miRNA,1543
hsa-miR-20a-5p,miRNA,1544
hsa-miR-520g-3p,miRNA,1545
hsa-miR-3180-3p,miRNA,1546
hsa-miR-10395-5p,miRNA,1547
hsa-mir-4519,miRNA,1548
hsa-miR-3118,miRNA,1549
hsa-miR-4469,miRNA,1550
AL359262,miRNA,1551
hsa-miR-6814-5p,miRNA,1552
hsa-miR-135a-5p,miRNA,1553
miR-129-5p,miRNA,1554
hsa-mir-196a-2,miRNA,1555
hsa-miR-376a-2-5p,miRNA,1556
MIR4497,miRNA,1557
hsa-miR-301b-3p,miRNA,1558
hsa-mir-887,miRNA,1559
hsa-miR-924,miRNA,1560
hsa-novel-miR-17,miRNA,1561
hsa-miR-6821-5p,miRNA,1562
hsa-miR-4267,miRNA,1563
hsa-miR-135a-2-3p,miRNA,1564
hsa-mir-148a,miRNA,1565
hsa-miR-601,miRNA,1566
MIR4787,miRNA,1567
hsa-miR-376b-3p,miRNA,1568
hsa-miR-361-3p,miRNA,1569
hsa-miR-491-5p,miRNA,1570
hsa-miR-3162-3p,miRNA,1571
hsa-miR-4483,miRNA,1572
hsa-miR-4682,miRNA,1573
hsa-mir-194-2,miRNA,1574
hsa-mir-27a/27b,miRNA,1575
hsa-miR-4799-5p,miRNA,1576
hsa-miR-4778-5p,miRNA,1577
miR-138-5p,miRNA,1578
hsa-miR-4691-5p,miRNA,1579
MIR4508,miRNA,1580
hsa-novel-miR-13,miRNA,1581
hsa-miR-181d-5p,miRNA,1582
hsa-miR-4680-3p,miRNA,1583
hsa-miR-6774-3p,miRNA,1584
hsa-mir-1226-3p,miRNA,1585
hsa-miR-1226-5p,miRNA,1586
hsa-miR-1587,miRNA,1587
hsa-miR-548bb-5p,miRNA,1588
AC133552,miRNA,1589
hsa-miR-937-5p,miRNA,1590
hsa-miR-770-5p,miRNA,1591
hsa-miR-297,miRNA,1592
hsa-miR-4690-5p,miRNA,1593
hsa-miR-27b-5p,miRNA,1594
hsa-miR-1270,miRNA,1595
hsa-mir-210,miRNA,1596
hsa-miR-3157-5p,miRNA,1597
hsa-miR-507,miRNA,1598
hsa-miR-2467-3p,miRNA,1599
hsa-miR-125a-3p,miRNA,1600
hsa-miR-3686,miRNA,1601
hsa-miR-548aq-3p,miRNA,1602
hsa-miR-3183,miRNA,1603
hsa-miR-6805-3p,miRNA,1604
hsa-miR-512-5p,miRNA,1605
hsa-miR-184,miRNA,1606
hsa-miR-584-3p,miRNA,1607
hsa-miR-1915-5p,miRNA,1608
hsa-novel-miR-72,miRNA,1609
hsa-miR-6807-5p,miRNA,1610
hsa-miR-5689,miRNA,1611
hsa-miR-550b-3p,miRNA,1612
MIR4492,miRNA,1613
hsa-miR-9898,miRNA,1614
hsa-miR-5189-5p,miRNA,1615
hsa-miR-499a-5p,miRNA,1616
hsa-miR-493-3p,miRNA,1617
hsa-miR-3179,miRNA,1618
hsa-miR-4695-5p,miRNA,1619
hsa-miR-3180-5p,miRNA,1620
hsa-miR-323a-5p,miRNA,1621
hsa-miR-6874-3p,miRNA,1622
MIR6775,miRNA,1623
hsa-miR-125b-2-3p,miRNA,1624
hsa-miR-3184-3p,miRNA,1625
hsa-miR-135b-5p,miRNA,1626
hsa-miR-5586-3p,miRNA,1627
hsa-mir-346,miRNA,1628
hsa-miR-223-3p,miRNA,1629
hsa-miR-625-5p,miRNA,1630
hsa-miR-6748-5p,miRNA,1631
MIR7845,miRNA,1632
hsa-miR-8081,miRNA,1633
hsa-miR-1260a,miRNA,1634
hsa-miR-33a-5p,miRNA,1635
hsa-miR-519e-3p,miRNA,1636
hsa-miR-410-5p,miRNA,1637
hsa-miR-210-5p,miRNA,1638
hsa-miR-220b,miRNA,1639
hsa-miR-4795-5p,miRNA,1640
hsa-miR-1255b-5p,miRNA,1641
hsa-miR-144-3p,miRNA,1642
hsa-miR-768-5p,miRNA,1643
hsa-miR-7852-3p,miRNA,1644
hsa-miR-6133,miRNA,1645
hsa-miR-6500-3p,miRNA,1646
hsa-mir-130a-3p,miRNA,1647
hsa-miR-30b-3p,miRNA,1648
MIR1301,miRNA,1649
hsa-miR-885-3p,miRNA,1650
hsa-miR-1203,miRNA,1651
hsa-miR-3622a-3p,miRNA,1652
hsa-miR-935,miRNA,1653
hsa-mir-3187,miRNA,1654
hsa-miR-9902,miRNA,1655
hsa-miR-34b-5p,miRNA,1656
hsa-miR-6819-3p,miRNA,1657
hsa-mir-199a-1,miRNA,1658
hsa-miR-4731-3p,miRNA,1659
hsa-miR-3117-3p,miRNA,1660
hsa-miR-3679-5p,miRNA,1661
hsa-miR-597-5p,miRNA,1662
hsa-miR-4646-3p,miRNA,1663
hsa-miR-5003-3p,miRNA,1664
has-miR-338-5p,miRNA,1665
hsa-miR-103a-2-5p,miRNA,1666
hsa-miR-548aj-5p,miRNA,1667
hsa-novel-miR-64,miRNA,1668
hsa-miR-24-3p,miRNA,1669
hsa-miR-4742-5p,miRNA,1670
hsa-miR-4774-5p,miRNA,1671
hsa-miR-3912-3p,miRNA,1672
hsa-mir-92a-1-5p,miRNA,1673
hsa-miR-585-5p,miRNA,1674
hsa-miR-1178-5p,miRNA,1675
hsa-miR-3139,miRNA,1676
MIR1238,miRNA,1677
hsa-miR-3115,miRNA,1678
hsa-miR-5007-5p,miRNA,1679
hsa-miR-124c,miRNA,1680
hsa-miR-5195-3p,miRNA,1681
hsa-miR-374a-3p,miRNA,1682
hsa-miR-6757-5p,miRNA,1683
hsa-miR-4440,miRNA,1684
MIR3665,miRNA,1685
hsa-miR-11401,miRNA,1686
hsa-mir-140-3p,miRNA,1687
hsa-miR-214-5p,miRNA,1688
hsa-miR-3944-3p,miRNA,1689
hsa-miR-6510-5p,miRNA,1690
hsa-miR-4684-5p,miRNA,1691
hsa-miR-371a-3p,miRNA,1692
hsa-mir-4497,miRNA,1693
hsa-miR-516b-5p,miRNA,1694
hsa-miR-6500-5p,miRNA,1695
hsa-miR-3666,miRNA,1696
MIR6765,miRNA,1697
hsa-miR-6777-5p,miRNA,1698
hsa-miR-11399,miRNA,1699
hsa-miR-1253,miRNA,1700
hsa-mir-25-3p,miRNA,1701
hsa-miR-6076,miRNA,1702
hsa-miR-492,miRNA,1703
hsa-miR-3148,miRNA,1704
hsa-miR-6816-3p,miRNA,1705
hsa-miR-3927-3p,miRNA,1706
MIR346,miRNA,1707
hsa-mir-23a,miRNA,1708
hsa-miR-4734,miRNA,1709
hsa-miR-518f-3p,miRNA,1710
hsa-mir-378i,miRNA,1711
hsa-miR-146a-5p,miRNA,1712
MIR515-2,miRNA,1713
hsa-mir-130a,miRNA,1714
hsa-miR-5187-5p,miRNA,1715
hsa-miR-8087,miRNA,1716
hsa-miR-23a-3p,miRNA,1717
hsa-miR-125a-5p,miRNA,1718
hsa-miR-3610,miRNA,1719
hsa-miR-614,miRNA,1720
hsa-miR-3615,miRNA,1721
hsa-miR-5687,miRNA,1722
hsa-miR-19b-2-5p,miRNA,1723
MIR566,miRNA,1724
hsa-miR-302e,miRNA,1725
hsa-mir-942,miRNA,1726
miR-135a-5p,miRNA,1727
hsa-miR-3617-5p,miRNA,1728
hsa-miR-5195-5p,miRNA,1729
hsa-miR-1276,miRNA,1730
hsa-miR-409-3p,miRNA,1731
MIR5690,miRNA,1732
hsa-miR-487a-5p,miRNA,1733
hsa-miR-650,miRNA,1734
hsa-miR-520a-3p,miRNA,1735
hsa-let-7c-5p,miRNA,1736
AC010235,miRNA,1737
hsa-miR-181b-5p,miRNA,1738
hsa-miR-205-3p,miRNA,1739
hsa-miR-432-5p,miRNA,1740
hsa-miR-8077,miRNA,1741
hsa-miR-517-5p,miRNA,1742
hsa-miR-4519,miRNA,1743
hsa-miR-3135a,miRNA,1744
hsa-miR-6741-5p,miRNA,1745
hsa-miR-4801,miRNA,1746
hsa-miR-6883-3p,miRNA,1747
hsa-miR-3149,miRNA,1748
hsa-miR-513b-3p,miRNA,1749
hsa-miR-4291,miRNA,1750
hsa-mir-1262,miRNA,1751
hsa-miR-193a-5p,miRNA,1752
hsa-miR-3674,miRNA,1753
hsa-miR-6859-5p,miRNA,1754
hsa-miR-216b-5p,miRNA,1755
hsa-miR-1299,miRNA,1756
hsa-mir-769,miRNA,1757
hsa-miR-1226-3p,miRNA,1758
hsa-miR-4753-3p,miRNA,1759
hsa-miR-638,miRNA,1760
hsa-miR-489-3p,miRNA,1761
hsa-miR-6797-3p,miRNA,1762
hsa-miR-4781-3p,miRNA,1763
hsa-miR-6756-3p,miRNA,1764
hsa-miR-3606-3p,miRNA,1765
hsa-miR-922,miRNA,1766
hsa-miR-3152-3p,miRNA,1767
hsa-miR-378e,miRNA,1768
hsa-mir-940,miRNA,1769
hsa-miR-518c-3p,miRNA,1770
hsa-miR-4692,miRNA,1771
hsa-miR-4290,miRNA,1772
hsa-miR-6826-3p,miRNA,1773
hsa-miR-6817-3p,miRNA,1774
hsa-miR-30-5p,miRNA,1775
hsa-miR-552-3p,miRNA,1776
hsa-mir-9-1,miRNA,1777
hsa-miR-892b,miRNA,1778
hsa-miR-324-5p,miRNA,1779
hsa-miR-548ai,miRNA,1780
MIR877,miRNA,1781
hsa-miR-4662a-5p,miRNA,1782
hsa-miR-4533,miRNA,1783
hsa-miR-373-5p,miRNA,1784
AL035457,miRNA,1785
hsa-miR-299-3p,miRNA,1786
MIR4259,miRNA,1787
hsa-miR-1322,miRNA,1788
hsa-miR-6746-5p,miRNA,1789
hsa-miR-6842-5p,miRNA,1790
hsa-miR-6870-3p,miRNA,1791
hsa-miR-6165,miRNA,1792
hsa-miR-892a,miRNA,1793
hsa-miR-574-5p,miRNA,1794
hsa-miR-154-3p,miRNA,1795
hsa-miR-2681-3p,miRNA,1796
hsa-miR-4761-5p,miRNA,1797
hsa-mir-3676,miRNA,1798
hsa-miR-518a-5p,miRNA,1799
hsa-miR-3653-3p,miRNA,1800
hsa-miR-5707,miRNA,1801
hsa-mir-34a,miRNA,1802
hsa-miR-4782-3p,miRNA,1803
hsa-mir-630,miRNA,1804
hsa-miR-4792,miRNA,1805
hsa-miR-5582-3p,miRNA,1806
hsa-miR-7847-3p,miRNA,1807
hsa-miR-4512,miRNA,1808
hsa-miR-502-3p,miRNA,1809
hsa-miR-3650,miRNA,1810
hsa-miR-647,miRNA,1811
hsa-miR-548aq-5p,miRNA,1812
hsa-miR-1229-5p,miRNA,1813
MIR6858,miRNA,1814
hsa-miR-205-5p,miRNA,1815
hsa-miR-33b-5p,miRNA,1816
hsa-miR-4774-3p,miRNA,1817
hsa-mir-483,miRNA,1818
hsa-miR-3664-3p,miRNA,1819
hsa-let-7a-5p,miRNA,1820
hsa-miR-664a-3p,miRNA,1821
hsa-miR-6881-3p,miRNA,1822
hsa-novel-miR-12,miRNA,1823
hsa-miR-3683,miRNA,1824
AL133230,miRNA,1825
hsa-miR-27a-3p,miRNA,1826
hsa-miR-891a-5p,miRNA,1827
hsa-miR-6891-5p,miRNA,1828
hsa-miR-5587-3p,miRNA,1829
hsa-miR-8052,miRNA,1830
hsa-miR-1252-3p,miRNA,1831
hsa-miR-6787-5p,miRNA,1832
hsa-mir-125a-3p,miRNA,1833
MIR3917,miRNA,1834
hsa-miR-6832-5p,miRNA,1835
AC005284,miRNA,1836
hsa-miR-7855-5p,miRNA,1837
hsa-miR-4252,miRNA,1838
hsa-miR-3977,miRNA,1839
hsa-miR-4713-5p,miRNA,1840
