Symbol,Category,MyID
hsa-miR-369-5p,miRNA,2441
hsa-miR-4651,miRNA,2442
hsa-miR-1827,miRNA,2443
hsa-miR-5095;,miRNA,2444
hsa-miR-372,miRNA,2445
hsa-miR-4768-5p,miRNA,2446
hsa-miR-548aa,miRNA,2447
hsa-miR-4423-3p,miRNA,2448
hsa-miR-4789-3p,miRNA,2449
hsa-miR-3158-5p,miRNA,2450
hsa-miR-4640-3p,miRNA,2451
AC108456,miRNA,2452
hsa-miR-6513-3p,miRNA,2453
hsa-miR-6876-5p,miRNA,2454
hsa-miR-6086,miRNA,2455
hsa-miR-4783-3p,miRNA,2456
AL118509,miRNA,2457
hsa-miR-548as-3p,miRNA,2458
hsa-miR-3178,miRNA,2459
hsa-miR-6879-3p,miRNA,2460
hsa-miR-33a-3p,miRNA,2461
MIR6084,miRNA,2462
hsa-miR-5691,miRNA,2463
hsa-miR-4428,miRNA,2464
hsa-miR-3678-5p,miRNA,2465
hsa-miR-1-3p,miRNA,2466
hsa-miR-548o-3p,miRNA,2467
hsa-miR-1308,miRNA,2468
hsa-mir-578,miRNA,2469
hsa-miR-8089,miRNA,2470
hsa-miR-219a-5p,miRNA,2471
hsa-miR-488-3p,miRNA,2472
hsa-miR-548au-3p,miRNA,2473
MIR4281,miRNA,2474
hsa-miR-4777-5p,miRNA,2475
hsa-miR-4525,miRNA,2476
CR383657,miRNA,2477
hsa-miR-3129-5p,miRNA,2478
AL589863,miRNA,2479
hsa-miR-4317,miRNA,2480
hsa-mir-3943,miRNA,2481
hsa-miR-5581-5p,miRNA,2482
hsa-miR-1224-5p,miRNA,2483
hsa-miR-3692-3p,miRNA,2484
hsa-miR-6515-5p,miRNA,2485
hsa-miR-1301-3p,miRNA,2486
hsa-mir-3687,miRNA,2487
hsa-miR-10394-3p,miRNA,2488
hsa-miR-548ax,miRNA,2489
hsa-mir-20b-3p,miRNA,2490
hsa-mir-324-3p,miRNA,2491
hsa-miR-5588-5p,miRNA,2492
hsa-miR-631,miRNA,2493
hsa-miR-1225-5p,miRNA,2494
hsa-miR-151a-5p,miRNA,2495
hsa-novel-miR-41,miRNA,2496
hsa-miR-5100,miRNA,2497
hsa-mir-1202,miRNA,2498
hsa-mir-494-3p,miRNA,2499
hsa-miR-8073,miRNA,2500
hsa-miR-548f-5p,miRNA,2501
MIR6074,miRNA,2502
hsa-miR-3180,miRNA,2503
MIR3180-2,miRNA,2504
hsa-miR-939-3p,miRNA,2505
hsa-miR-512-3p,miRNA,2506
hsa-miR-1295b-5p,miRNA,2507
hsa-let-7c*,miRNA,2508
hsa-miR-372-5p,miRNA,2509
hsa-miR-3646,miRNA,2510
hsa-miR-5003-5p,miRNA,2511
hsa-miR-4303,miRNA,2512
hsa-miR-4754,miRNA,2513
MIR152,miRNA,2514
hsa-miR-4767,miRNA,2515
hsa-miR-3929,miRNA,2516
AL121932,miRNA,2517
hsa-miR-6846-3p,miRNA,2518
hsa-miR-7703,miRNA,2519
hsa-miR-181b-2-3p,miRNA,2520
hsa-novel-miR-57,miRNA,2521
hsa-miR-6762-3p,miRNA,2522
hsa-miR-4441,miRNA,2523
hsa-miR-6778-3p,miRNA,2524
hsa-miR-4474-3p,miRNA,2525
hsa-miR-4786-3p,miRNA,2526
hsa-mir-4693,miRNA,2527
hsa-miR-1273d,miRNA,2528
hsa-miR-619-3p,miRNA,2529
AC131160,miRNA,2530
hsa-miR-186-5p,miRNA,2531
hsa-mir-133b,miRNA,2532
hsa-miR-7845-5p,miRNA,2533
hsa-miR-4296,miRNA,2534
hsa-miR-558,miRNA,2535
hsa-miR-4306,miRNA,2536
hsa-miR-3681-5p,miRNA,2537
hsa-miR-541-5p,miRNA,2538
hsa-miR-4683,miRNA,2539
hsa-miR-20b-3p,miRNA,2540
hsa-miR-1183,miRNA,2541
has-miR-424-5p,miRNA,2542
hsa-miR-4715-5p,miRNA,2543
hsa-miR-1913,miRNA,2544
MIR4751,miRNA,2545
MIR5001,miRNA,2546
hsa-miR-4712-5p,miRNA,2547
hsa-miR-6766-3p,miRNA,2548
hsa-miR-548ar-3p,miRNA,2549
hsa-miR-519a-2-5p,miRNA,2550
hsa-miR-4740-5p,miRNA,2551
hsa-let-7b-3p,miRNA,2552
hsa-let-7a-2-3p,miRNA,2553
hsa-miR-560,miRNA,2554
hsa-miR-5196-5p,miRNA,2555
hsa-miR-1277-5p,miRNA,2556
hsa-miR-18a-5p,miRNA,2557
hsa-miR-4427,miRNA,2558
hsa-let-7f-5p,miRNA,2559
hsa-mir-4771-1,miRNA,2560
hsa-miR-4701-5p,miRNA,2561
hsa-miR-7113-5p,miRNA,2562
hsa-mir-629,miRNA,2563
hsa-miR-6782-3p,miRNA,2564
hsa-mir-1274a,miRNA,2565
hsa-mir-101-1,miRNA,2566
AC009127,miRNA,2567
hsa-mir-520a,miRNA,2568
hsa-miR-503-5p,miRNA,2569
hsa-miR-595,miRNA,2570
hsa-mir-1248,miRNA,2571
hsa-miR-195-3p,miRNA,2572
hsa-miR-4708-5p,miRNA,2573
hsa-mir-142-3p,miRNA,2574
MIR648,miRNA,2575
MIR5189,miRNA,2576
hsa-miR-570-5p,miRNA,2577
hsa-miR-4732-5p,miRNA,2578
hsa-miR-627-5p,miRNA,2579
hsa-miR-5001-3p,miRNA,2580
hsa-miR-4772-3p,miRNA,2581
hsa-mir-124-2,miRNA,2582
hsa-miR-4634,miRNA,2583
hsa-miR-149-3p,miRNA,2584
hsa-mir-150,miRNA,2585
AC019330,miRNA,2586
hsa-miR-616-3p,miRNA,2587
hsa-miR-1204,miRNA,2588
hsa-miR-7111-5p,miRNA,2589
hsa-miR-7157-3p,miRNA,2590
hsa-miR-6827-3p,miRNA,2591
MIR33B,miRNA,2592
hsa-miR-106b-5p,miRNA,2593
hsa-miR-6731-5p,miRNA,2594
hsa-mir-665,miRNA,2595
hsa-miR-373-3p,miRNA,2596
hsa-miR-577,miRNA,2597
hsa-miR-4746-3p,miRNA,2598
hsa-miR-4457,miRNA,2599
hsa-miR-328-3p,miRNA,2600
MIR3197,miRNA,2601
hsa-miR-7110-5p,miRNA,2602
hsa-miR-548n,miRNA,2603
hsa-miR-4257,miRNA,2604
hsa-miR-6793-5p,miRNA,2605
hsa-miR-5787,miRNA,2606
hsa-miR-7850-5p,miRNA,2607
hsa-miR-6719-3p,miRNA,2608
SEMA4B,miRNA,2609
hsa-miR-1273f,miRNA,2610
hsa-miR-4487,miRNA,2611
hsa-miR-766-3p,miRNA,2612
hsa-miR-190a-5p,miRNA,2613
hsa-miR-1227-5p,miRNA,2614
hsa-miR-381-5p,miRNA,2615
hsa-miR-3124-5p,miRNA,2616
hsa-miR-6893-3p,miRNA,2617
hsa-mir-15b,miRNA,2618
hsa-miR-938,miRNA,2619
hsa-miR-3153,miRNA,2620
hsa-miR-3620-5p,miRNA,2621
hsa-miR-424-3p,miRNA,2622
hsa-mir-34b,miRNA,2623
hsa-miR-4325,miRNA,2624
hsa-miR-6506-3p,miRNA,2625
hsa-miR-5001-5p,miRNA,2626
hsa-mir-26b,miRNA,2627
rno-miR-146b-5p,miRNA,2628
hsa-miR-3065-5p,miRNA,2629
hsa-miR-26b-3p,miRNA,2630
hsa-miR-7853-5p,miRNA,2631
hsa-miR-680,miRNA,2632
miR-3607-3p,miRNA,2633
MIR526A1,miRNA,2634
hsa-mir-181d,miRNA,2635
hsa-miR-9899,miRNA,2636
hsa-miR-4329,miRNA,2637
hsa-miR-6838-5p,miRNA,2638
hsa-miR-7113-3p,miRNA,2639
hsa-novel-miR-51,miRNA,2640
hsa-mir-106a,miRNA,2641
hsa-novelmiR-35,miRNA,2642
hsa-miR-5090,miRNA,2643
hsa-miR-4433b-5p,miRNA,2644
hsa-miR-99a-5p,miRNA,2645
hsa-miR-6515-3p,miRNA,2646
hsa-miR-29a-3p,miRNA,2647
hsa-miR-10394-5p,miRNA,2648
MIR1323,miRNA,2649
hsa-miR-1298-5p,miRNA,2650
hsa-miR-5009-3p,miRNA,2651
hsa-miR-6892-3p,miRNA,2652
hsa-miR-606,miRNA,2653
hsa-miR-4260,miRNA,2654
hsa-miR-4786-5p,miRNA,2655
hsa-miR-548ap-5p,miRNA,2656
hsa-miR-1206,miRNA,2657
hsa-miR-3925-3p,miRNA,2658
miR-345-5p,miRNA,2659
hsa-miR-6750-3p,miRNA,2660
hsa-miR-539-3p,miRNA,2661
hsa-mir-365*,miRNA,2662
hsa-mir-1207,miRNA,2663
hsa-miR-4781-5p,miRNA,2664
hsa-miR-3135b,miRNA,2665
has-miR-223-3p,miRNA,2666
hsa-miR-570-3p,miRNA,2667
hsa-mir-3679,miRNA,2668
hsa-miR-548al,miRNA,2669
hsa-miR-3942-5p,miRNA,2670
hsa-miR-7162-5p,miRNA,2671
hsa-miR-1295b-3p,miRNA,2672
hsa-miR-12133,miRNA,2673
hsa-mir-923,miRNA,2674
hsa-miR-138-1-3p,miRNA,2675
hsa-miR-6858-3p,miRNA,2676
hsa-miR-4663,miRNA,2677
hsa-miR-6843-3p,miRNA,2678
hsa-miR-199a-5p,miRNA,2679
hsa-miR-149-5p,miRNA,2680
hsa-miR-1237-3p,miRNA,2681
hsa-miR-6513-5p,miRNA,2682
hsa-mir-3671,miRNA,2683
hsa-miR-6836-3p,miRNA,2684
MIR4472-1,miRNA,2685
hsa-miR-642b-3p,miRNA,2686
hsa-mir-181c,miRNA,2687
hsa-miR-4635,miRNA,2688
hsa-let-7a-3p,miRNA,2689
hsa-miR-8059,miRNA,2690
hsa-mir-3655,miRNA,2691
hsa-miR-611,miRNA,2692
miR-26a-5p,miRNA,2693
hsa-miR-3138,miRNA,2694
hsa-miR-3667-3p,miRNA,2695
hsa-miR-4676-5p,miRNA,2696
hsa-miR-93-5p,miRNA,2697
miR-1179,miRNA,2698
hsa-miR-548g-3p,miRNA,2699
hsa-miR-6878-5p,miRNA,2700
hsa-miR-5692b,miRNA,2701
hsa-miR-4711-3p,miRNA,2702
hsa-miR-3064-5p,miRNA,2703
hsa-miR-5589-3p,miRNA,2704
hsa-miR-657,miRNA,2705
hsa-mir-633,miRNA,2706
hsa-miR-6873-3p,miRNA,2707
hsa-miR-339-3p,miRNA,2708
hsa-miR-4280,miRNA,2709
hsa-mir-7154,miRNA,2710
Z93930,miRNA,2711
hsa-miR-17-5p,miRNA,2712
MIR6727,miRNA,2713
AL356865,miRNA,2714
MIR4750,miRNA,2715
hsa-miR-1178-3p,miRNA,2716
hsa-miR-542-5p,miRNA,2717
hsa-mir-15a/15b/16/1,miRNA,2718
hsa-miR-5094,miRNA,2719
hsa-miR-29b-2-5p,miRNA,2720
hsa-miR-4311,miRNA,2721
miR-3470b,miRNA,2722
hsa-miR-142-5p,miRNA,2723
hsa-miR-524-5p,miRNA,2724
hsa-mir-6505,miRNA,2725
hsa-miR-6721-5p,miRNA,2726
hsa-miR-1234-3p,miRNA,2727
hsa-miR-212-3p,miRNA,2728
hsa-miR-4501,miRNA,2729
hsa-mir-4706,miRNA,2730
hsa-miR-147b-5p,miRNA,2731
hsa-miR-1193,miRNA,2732
hsa-miR-6745,miRNA,2733
hsa-miR-218-2-3p,miRNA,2734
MIR770,miRNA,2735
hsa-miR-129-2-3p,miRNA,2736
hsa-miR-302d-3p,miRNA,2737
hsa-miR-2052,miRNA,2738
hsa-miR-4482-5p,miRNA,2739
hsa-miR-645,miRNA,2740
hsa-miR-4436b-3p,miRNA,2741
hsa-miR-4286,miRNA,2742
hsa-mir-331,miRNA,2743
hsa-miR-302f,miRNA,2744
hsa-miR-142-3p,miRNA,2745
hsa-miR-548c-5p,miRNA,2746
hsa-mir-1285-1,miRNA,2747
hsa-miR-497-3p,miRNA,2748
hsa-miR-8085,miRNA,2749
hsa-mir-503,miRNA,2750
hsa-miR-3618,miRNA,2751
hsa-miR-4677-5p,miRNA,2752
hsa-miR-8053,miRNA,2753
hsa-miR-1273g-3p,miRNA,2754
hsa-mir-342-3p,miRNA,2755
hsa-miR-1298-3p,miRNA,2756
hsa-miR-6743-3p,miRNA,2757
hsa-miR-140-5p,miRNA,2758
hsa-miR-12123,miRNA,2759
hsa-miR-519a-5p,miRNA,2760
hsa-miR-6756-5p,miRNA,2761
hsa-miR-95-5p,miRNA,2762
hsa-miR-6870-5p,miRNA,2763
hsa-miR-4500,miRNA,2764
hsa-miR-4497,miRNA,2765
hsa-mir-1291,miRNA,2766
hsa-miR-4477a,miRNA,2767
hsa-miR-335-5p,miRNA,2768
hsa-miR-4704-3p,miRNA,2769
hsa-miR-545-5p,miRNA,2770
hsa-miR-6819-5p,miRNA,2771
hsa-miR-25-5p,miRNA,2772
hsa-miR-6722-5p,miRNA,2773
hsa-miR-496,miRNA,2774
hsa-miR-3670,miRNA,2775
hsa-miR-3085-5p,miRNA,2776
hsa-miR-4738-5p,miRNA,2777
hsa-miR-4686,miRNA,2778
hsa-miR-934,miRNA,2779
hsa-let-7c,miRNA,2780
MIR335,miRNA,2781
MIR301A,miRNA,2782
hsa-miR-653-5p,miRNA,2783
hsa-mir-548v,miRNA,2784
hsa-miR-500b-5p,miRNA,2785
AL607076,miRNA,2786
hsa-miR-874-3p,miRNA,2787
hsa-miR-125b-5p,miRNA,2788
hsa-miR-548e-5p,miRNA,2789
hsa-miR-6790-5p,miRNA,2790
hsa-miR-548aj-3p,miRNA,2791
hsa-miR-6744-3p,miRNA,2792
hsa-miR-19b-1-5p,miRNA,2793
AL592546,miRNA,2794
hsa-miR-1973,miRNA,2795
AL109658,miRNA,2796
hsa-miR-5697,miRNA,2797
hsa-miR-6084,miRNA,2798
AC011994,miRNA,2799
hsa-miR-744-5p,miRNA,2800
has-miR-361-5p,miRNA,2801
hsa-miR-9851-3p,miRNA,2802
hsa-miR-625-3p,miRNA,2803
hsa-miR-1912-5p,miRNA,2804
hsa-miR-378c,miRNA,2805
hsa-miR-1184,miRNA,2806
hsa-miR-7161-5p,miRNA,2807
hsa-miR-4502,miRNA,2808
hsa-miR-8067,miRNA,2809
hsa-miR-4454,miRNA,2810
hsa-miR-1273g-5p,miRNA,2811
hsa-mir-7-2,miRNA,2812
hsa-miR-4508,miRNA,2813
hsa-miR-6804-3p,miRNA,2814
hsa-miR-3912-5p,miRNA,2815
pny-miR-19c,miRNA,2816
hsa-mir-320b-1,miRNA,2817
hsa-miR-1323,miRNA,2818
hsa-miR-581,miRNA,2819
hsa-miR-4714-5p,miRNA,2820
hsa-miR-875-5p,miRNA,2821
hsa-miR-198,miRNA,2822
hsa-miR-7151-3p,miRNA,2823
hsa-miR-6773-5p,miRNA,2824
hsa-miR-486-3p,miRNA,2825
hsa-miR-10397-5p,miRNA,2826
hsa-mir-451a,miRNA,2827
hsa-mir-30a,miRNA,2828
hsa-miR-4461,miRNA,2829
hsa-miR-1238-3p,miRNA,2830
hsa-miR-96-3p,miRNA,2831
hsa-miR-1972,miRNA,2832
hsa-miR-6733-3p,miRNA,2833
hsa-miR-3613-5p,miRNA,2834
hsa-miR-26a-5p,miRNA,2835
hsa-miR-7160-3p,miRNA,2836
hsa-mir-1237,miRNA,2837
hsa-miR-382-5p,miRNA,2838
hsa-miR-3132,miRNA,2839
hsa-miR-218-1-3p,miRNA,2840
hsa-miR-3129-3p,miRNA,2841
hsa-miR-4309,miRNA,2842
hsa-let-7i,miRNA,2843
hsa-miR-11181-5p,miRNA,2844
hsa-miR-520b-5p,miRNA,2845
hsa-miR-23a-5p,miRNA,2846
hsa-miR-374b-3p,miRNA,2847
hsa-miR-3188,miRNA,2848
hsa-miR-1273e,miRNA,2849
hsa-mir-4323,miRNA,2850
AL159997,miRNA,2851
hsa-miR-6083,miRNA,2852
hsa-mir-194-1,miRNA,2853
hsa-miR-1247-3p,miRNA,2854
hsa-miR-1199-3p,miRNA,2855
hsa-novel-mir-8,miRNA,2856
hsa-miR-1285-5p,miRNA,2857
hsa-miR-326,miRNA,2858
hsa-mir-33a,miRNA,2859
hsa-miR-4654,miRNA,2860
hsa-miR-6838-3p,miRNA,2861
hsa-miR-6803-5p,miRNA,2862
hsa-miR-6810-3p,miRNA,2863
hsa-mir-320a,miRNA,2864
hsa-miR-3689e,miRNA,2865
hsa-miR-7843-5p,miRNA,2866
hsa-miR-4772-5p,miRNA,2867
MIR572,miRNA,2868
hsa-mir-598,miRNA,2869
hsa-miR-6804-5p,miRNA,2870
hsa-miR-5580-5p,miRNA,2871
hsa-miR-4320,miRNA,2872
hsa-mir-4739,miRNA,2873
hsa-miR-5006-3p,miRNA,2874
hsa-mir-3688-1,miRNA,2875
hsa-miR-137,miRNA,2876
AL390036,miRNA,2877
hsa-miR-135b-3p,miRNA,2878
hsa-mir-3131,miRNA,2879
hsa-miR-1306-3p,miRNA,2880
hsa-miR-4433b-3p,miRNA,2881
hsa-miR-5681a,miRNA,2882
hsa-miR-4762-3p,miRNA,2883
hsa-let-7a-1,miRNA,2884
hsa-miR-3156-5p,miRNA,2885
hsa-miR-4650-5p,miRNA,2886
AC091939,miRNA,2887
hsa-miR-4418,miRNA,2888
hsa-miR-933,miRNA,2889
hsa-miR-4762-5p,miRNA,2890
hsa-miR-1909-3p,miRNA,2891
hsa-miR-6792-3p,miRNA,2892
hsa-mir-513b,miRNA,2893
hsa-miR-4475,miRNA,2894
hsa-miR-4638-3p,miRNA,2895
hsa-mir-100-5p,miRNA,2896
hsa-miR-648,miRNA,2897
MIR4793,miRNA,2898
hsa-miR-1267,miRNA,2899
hsa-miR-208b-3p,miRNA,2900
hsa-miR-1228-3p,miRNA,2901
hsa-miR-1275,miRNA,2902
MIR490,miRNA,2903
hsa-miR-4297,miRNA,2904
MIR513B,miRNA,2905
hsa-miR-4648,miRNA,2906
hsa-miR-6763-3p,miRNA,2907
hsa-miR-4723-3p,miRNA,2908
hsa-miR-409-5p,miRNA,2909
hsa-miR-4313,miRNA,2910
hsa-miR-4529-3p,miRNA,2911
hsa-miR-4668-3p,miRNA,2912
AL139147,miRNA,2913
hsa-miR-3140-5p,miRNA,2914
hsa-miR-99b-5p,miRNA,2915
hsa-miR-6761-3p,miRNA,2916
hsa-miR-6769a-5p,miRNA,2917
hsa-miR-200a-5p,miRNA,2918
hsa-miR-661,miRNA,2919
hsa-mir-504,miRNA,2920
hsa-miR-15a-5p,miRNA,2921
TRI-TAT2-3,miRNA,2922
hsa-miR-6126,miRNA,2923
hsa-miR-6759-3p,miRNA,2924
hsa-miR-4796-3p,miRNA,2925
hsa-miR-3664-5p,miRNA,2926
hsa-miR-4536-5p,miRNA,2927
hsa-miR-3655,miRNA,2928
hsa-miR-4276,miRNA,2929
hsa-miR-7155-5p,miRNA,2930
hsa-miR-412-5p,miRNA,2931
hsa-miR-3662,miRNA,2932
hsa-mir-133,miRNA,2933
hsa-miR-6736-5p,miRNA,2934
hsa-miR-221-3p,miRNA,2935
hsa-novel-miR-19,miRNA,2936
AC128715,miRNA,2937
hsa-miR-208a-5p,miRNA,2938
hsa-miR-1343-3p,miRNA,2939
hsa-miR-124-3p,miRNA,2940
hsa-miR-106a-3p,miRNA,2941
hsa-mir-1226,miRNA,2942
hsa-miR-3126-3p,miRNA,2943
hsa-miR-188-5p,miRNA,2944
hsa-mir-934,miRNA,2945
hsa-miR-95-3p,miRNA,2946
hsa-miR-4645-3p,miRNA,2947
hsa-miR-17-3p,miRNA,2948
has-miR-24-3p,miRNA,2949
hsa-miR-362-3p,miRNA,2950
hsa-miR-134-5p,miRNA,2951
hsa-miR-4747-5p,miRNA,2952
hsa-miR-3689b-5p,miRNA,2953
hsa-miR-4470,miRNA,2954
AL592466,miRNA,2955
has-miR-17-5p,miRNA,2956
hsa-miR-4645-5p,miRNA,2957
hsa-miR-1273a,miRNA,2958
hsa-miR-4282,miRNA,2959
hsa-miR-4520-2-3p,miRNA,2960
hsa-miR-4710,miRNA,2961
hsa-miR-3137,miRNA,2962
hsa-miR-525-3p,miRNA,2963
hsa-miR-664b-5p,miRNA,2964
hsa-miR-636,miRNA,2965
miR-203,miRNA,2966
hsa-miR-452-3p,miRNA,2967
hsa-miR-6746-3p,miRNA,2968
hsa-miR-554,miRNA,2969
hsa-miR-1266-5p,miRNA,2970
hsa-miR-6072,miRNA,2971
hsa-miR-5702,miRNA,2972
hsa-miR-3684,miRNA,2973
hsa-miR-4693-3p,miRNA,2974
hsa-mir-1973,miRNA,2975
hsa-miR-566,miRNA,2976
miR-218-5p,miRNA,2977
hsa-miR-2467-5p,miRNA,2978
hsa-miR-548g-5p,miRNA,2979
hsa-miR-4657,miRNA,2980
hsa-miR-1277-3p,miRNA,2981
hsa-miR-1470,miRNA,2982
hsa-miR-12131,miRNA,2983
hsa-miR-3676-3p,miRNA,2984
hsa-mir-3176,miRNA,2985
hsa-miR-4728-3p,miRNA,2986
hsa-let-7e,miRNA,2987
hsa-miR-9986,miRNA,2988
hsa-miR-4467,miRNA,2989
hsa-miR-654-5p,miRNA,2990
hsa-mir-658,miRNA,2991
hsa-miR-6088,miRNA,2992
hsa-miR-9983-3p,miRNA,2993
hsa-miR-4492,miRNA,2994
hsa-miR-6881-5p,miRNA,2995
hsa-miR-3121-3p,miRNA,2996
hsa-miR-5189-3p,miRNA,2997
hsa-miR-3926,miRNA,2998
hsa-miR-6503-3p,miRNA,2999
hsa-miR-190b-3p,miRNA,3000
hsa-miR-6802-3p,miRNA,3001
hsa-miR-615-3p,miRNA,3002
hsa-novel-miR-25,miRNA,3003
hsa-miR-6887-3p,miRNA,3004
MIR525,miRNA,3005
hsa-mir-1271,miRNA,3006
hsa-miR-423-3p,miRNA,3007
hsa-miR-5684,miRNA,3008
hsa-miR-548ay-5p,miRNA,3009
hsa-miR-3691-3p,miRNA,3010
hsa-miR-323a-3p,miRNA,3011
hsa-mir-548ax,miRNA,3012
hsa-miR-4737,miRNA,3013
hsa-miR-8056,miRNA,3014
hsa-miR-548x-3p,miRNA,3015
hsa-miR-548k,miRNA,3016
hsa-miR-1976,miRNA,3017
hsa-miR-103a-1-5p,miRNA,3018
hsa-miR-624-5p,miRNA,3019
hsa-miR-4632-3p,miRNA,3020
hsa-miR-766-5p,miRNA,3021
MIR632,miRNA,3022
hsa-miR-4722-3p,miRNA,3023
hsa-miR-302a-3p,miRNA,3024
hsa-miR-4717-5p,miRNA,3025
hsa-miR-6814-3p,miRNA,3026
hsa-miR-194-5p,miRNA,3027
hsa-miR-518b,miRNA,3028
miR-592,miRNA,3029
hsa-miR-550b-2-5p,miRNA,3030
hsa-mir-1260a,miRNA,3031
hsa-miR-5011-5p,miRNA,3032
AL031653,miRNA,3033
hsa-miR-126-5p,miRNA,3034
hsa-mir-96,miRNA,3035
hsa-miR-643,miRNA,3036
hsa-miR-655-3p,miRNA,3037
